month,coin,network,url,address,balance
2024-01-01,BTC,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-01-01,BTC,BNB,https://explorer.bnbchain.org/address/bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,
2024-01-01,BTC,BNB,https://explorer.bnbchain.org/address/bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,
2024-01-01,BTC,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-01-01,BTC,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-01-01,BTC,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,11751.00717038
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,21209.88001531
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/34GUzCVLbdkMQ2UdVTaA4nxPwoovVS7y2J,34GUzCVLbdkMQ2UdVTaA4nxPwoovVS7y2J,1180.99985699
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,16306.62930752
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,248597.51961372
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/36zSLdRv1jyewjaC12fqK5fptn7PqewunL,36zSLdRv1jyewjaC12fqK5fptn7PqewunL,8.9e-06
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/38DN2uFMZPiHLHJigfv4kWC9JWJrNnhLcn,38DN2uFMZPiHLHJigfv4kWC9JWJrNnhLcn,8.9e-06
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/38Xnrq8MZiKmYmwobbYdZQ5nnCbX1qvQfE,38Xnrq8MZiKmYmwobbYdZQ5nnCbX1qvQfE,1.993e-05
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,0.00060591
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3AeUiDpPPUrUBS377584sFCpx8KLfpX9Ry,3AeUiDpPPUrUBS377584sFCpx8KLfpX9Ry,467.51317022
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3AtnehKDkFPC1bKvdrEVPSRGCtxQH8F1R8,3AtnehKDkFPC1bKvdrEVPSRGCtxQH8F1R8,3.816e-05
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3CySuFKbBS29M7rE5iJakZRNqb3msMeFoN,3CySuFKbBS29M7rE5iJakZRNqb3msMeFoN,2776.92688384
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3EVVc8e2rxwUuERtdJCduWig8DnpsUqyA6,3EVVc8e2rxwUuERtdJCduWig8DnpsUqyA6,3.276e-05
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,31275.3523796
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,1999.91707484
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3JFJPpH8Chwo7CDbyYQ4XcfgcjEP1FGRMJ,3JFJPpH8Chwo7CDbyYQ4XcfgcjEP1FGRMJ,193.94848973
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3JJmF63ifcamPLiAmLgG96RA599yNtY3EQ,3JJmF63ifcamPLiAmLgG96RA599yNtY3EQ,6.66e-06
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,37927.07803192
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,1999.7978025
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3LtrsjtyLsHoG8WQMe2RFw3de4pLTQZNcY,3LtrsjtyLsHoG8WQMe2RFw3de4pLTQZNcY,41.05205835
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,142775.68638158
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3Me9QACjioepv2L2oKTC9QQ87NH6vFe1Zj,3Me9QACjioepv2L2oKTC9QQ87NH6vFe1Zj,192.5214804
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3NXCvmLGz9SxYi6TnjbBQfQMcwiZ1iQETa,3NXCvmLGz9SxYi6TnjbBQfQMcwiZ1iQETa,541.06195521
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3NjHh71XgjikBoTNYdWgXiNeZcLaKNThgb,3NjHh71XgjikBoTNYdWgXiNeZcLaKNThgb,888.7353096
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/3Qxak1CZhLyZ7GVckKphLURdLBCjMfz9bA,3Qxak1CZhLyZ7GVckKphLURdLBCjMfz9bA,5.46e-06
2024-01-01,BTC,BTC,https://explorer.btc.com/btc/search/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14182.05288154
2024-01-01,BTC,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-01-01,BTC,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-01-01,BTC,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-01-01,BTC,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,BUSD,AVAXC,https://snowtrace.io/address/0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,
2024-01-01,BUSD,AVAXC,https://snowtrace.io/address/0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,
2024-01-01,BUSD,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-01-01,BUSD,BNB,https://explorer.bnbchain.org/address/bnb1m5amny2gs3xdyta6pksmr43zu4727w24syyks7,bnb1m5amny2gs3xdyta6pksmr43zu4727w24syyks7,
2024-01-01,BUSD,BNB,https://explorer.bnbchain.org/address/bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,
2024-01-01,BUSD,BNB,https://explorer.bnbchain.org/address/bnb1xrfwzlu9c5208lhtn7ywt0mjrhjh4nt4fjyqxy,bnb1xrfwzlu9c5208lhtn7ywt0mjrhjh4nt4fjyqxy,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x01c952174c24e1210d26961d456a77a39e1f0bb0,0x01c952174c24e1210d26961d456a77a39e1f0bb0,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,0x161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x1fbe2acee135d991592f167ac371f3dd893a508b,0x1fbe2acee135d991592f167ac371f3dd893a508b,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x29bdfbf7d27462a2d115748ace2bd71a2646946c,0x29bdfbf7d27462a2d115748ace2bd71a2646946c,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x3c783c21a0383057d128bae431894a5c19f9cf06,0x3c783c21a0383057d128bae431894a5c19f9cf06,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x515b72ed8a97f42c568d6a143232775018f133c8,0x515b72ed8a97f42c568d6a143232775018f133c8,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xa180fe01b906a1be37be6c534a3300785b20d947,0xa180fe01b906a1be37be6c534a3300785b20d947,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xbd612a3f30dca67bf60a39fd0d35e39b7ab80774,0xbd612a3f30dca67bf60a39fd0d35e39b7ab80774,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xdccf3b77da55107280bd850ea519df3705d1a75a,0xdccf3b77da55107280bd850ea519df3705d1a75a,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,
2024-01-01,BUSD,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,BUSD,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-01-01,BUSD,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-01-01,BUSD,ETH,https://etherscan.io/address/0x9696f59e4d72e237be84ffd425dcad154bf96976,0x9696f59e4d72e237be84ffd425dcad154bf96976,
2024-01-01,BUSD,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-01-01,BUSD,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,BUSD,MATIC,https://polygonscan.com/address/0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,
2024-01-01,BUSD,OPTIMISM,https://optimistic.etherscan.io/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,
2024-01-01,BUSD,OPTIMISM,https://optimistic.etherscan.io/address/0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,
2024-01-01,BUSD,TRX,https://tronscan.org/#/address/TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,
2024-01-01,BUSD,TRX,https://tronscan.org/#/address/TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,
2024-01-01,BUSD,TRX,https://tronscan.org/#/address/TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,
2024-01-01,FDUSD,BSC,https://bscscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-01-01,FDUSD,BSC,https://bscscan.com/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,
2024-01-01,FDUSD,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-01-01,FDUSD,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-01-01,FDUSD,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-01-01,FDUSD,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,TUSD,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-01-01,TUSD,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-01-01,TUSD,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-01-01,TUSD,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-01-01,TUSD,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-01-01,TUSD,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-01-01,TUSD,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-01-01,TUSD,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
